method,sr,a,rmse_mean,rmse_std,cr_mean,cr_std,sr_mean,sr_std,comp_time_mean,comp_time_std,decomp_time_mean,decomp_time_std
ccsds123,,0.0,0.0,0.0,2.5999637739817043,0.0,,,184.20500425000137,1.06331395378552,153.2421214499991,1.4289566373403784
ccsds123,,5.0,3.151043305275995,0.0,5.646694476691427,0.0,,,179.2485466749995,1.4945038831916122,147.11532872499993,1.7855904894628776
ccsds123,,10.0,5.978362038860857,0.0,7.168867445029649,0.0,,,176.54395794999982,1.2239969368946315,144.53839267500007,1.1302103616840355
ccsds123,,20.0,11.483666649921233,0.0,8.877508017226502,0.0,,,173.8317806,1.588665285344328,142.9508181000001,1.9675139195023499
ccsds123,,50.0,27.28560554145128,0.0,10.875240365919398,0.0,,,172.34375064999995,2.137637079067324,142.3513937999992,2.8060000252654174
ccsds123,,100.0,51.54690900240951,0.0,11.964422789910644,0.0,,,172.64524135000056,3.9619734308302053,141.94640462500138,5.360278761354252
ccsds123,,200.0,95.10097358770156,0.0,12.640812744806173,0.0,,,172.2805621750008,4.209602975361894,140.77746517499872,3.1949838121310705
ccsds123,,300.0,134.27044079306617,0.0,12.903182011030973,0.0,,,172.34397935000015,5.080682091908631,141.91679039999872,5.364526593251109
ccsds123,,400.0,170.87327204324842,0.0,13.038238692266306,0.0,,,172.43653525000082,5.173904029036092,141.5075706749999,3.7322986736125725
hcs1d,0.04,,111.32569035445648,22.701524173063323,28.28571428571428,0.0,0.04,0.0,0.4830720181813707,0.008497880845025159,4.206186918181133,0.5441534627606255
hcs1d,0.0434782608695652,,111.0292077281904,10.55469109744276,24.75,0.0,0.0434782608695652,0.0,0.5483431727266592,0.013038120582989128,4.419382400000111,0.45089736614325804
hcs1d,0.0454545454545454,,91.05854389027951,12.832886540610222,22.0,0.0,0.0454545454545454,0.0,0.6038458999998759,0.015183053100289267,5.247416536364571,0.36755067814258974
hcs1d,0.0555555555555555,,83.12525036243417,12.82442824947486,18.0,0.0,0.0555555555555555,0.0,0.7287630909099376,0.017520650192271416,5.889919563635472,0.6419355520526456
hcs1d,0.0666666666666666,,71.50199259976887,7.397585296529481,15.230769230769228,0.0,0.0666666666666666,0.0,0.8350851363629772,0.011908432702667194,6.344703181817749,0.3959351936549036
hcs1d,0.0769230769230769,,68.49018690260624,7.813964404249219,13.2,0.0,0.0769230769230769,0.0,0.9572993999997628,0.017995862979012497,7.208867254546434,0.5427513858596124
hcs1d,0.0833333333333333,,59.8051846208835,5.456659700374085,12.375,0.0,0.0833333333333333,0.0,1.0180960909097352,0.02531858174607853,7.774973672727025,0.4565103573546779
