run_id,timestamp,dataset,rmse,psnr_db,sam_deg,compression_ratio,comp_time_s,decomp_time_s,targetCR,S
260001,2026-02-27 18:04:13,IndianPines,2.280588e+03,1.712693e+01,2.648835e+01,5.137472e+00,0.9253,2.0020,5,10
260002,2026-02-27 18:09:34,IndianPines,2.347553e+03,1.687556e+01,2.681631e+01,5.137472e+00,0.9312,2.8445,5,20
260003,2026-02-27 18:10:44,IndianPines,2.437405e+03,1.654931e+01,2.697713e+01,5.137472e+00,0.9143,4.2212,5,35
260004,2026-02-27 18:12:26,IndianPines,2.449724e+03,1.650553e+01,2.699642e+01,5.137472e+00,0.9114,5.3730,5,50
260005,2026-02-27 18:13:59,IndianPines,2.449724e+03,1.650553e+01,2.699642e+01,5.137472e+00,0.9055,5.7705,5,50
260006,2026-02-27 18:21:54,IndianPines,2.449724e+03,1.650553e+01,2.699642e+01,5.137472e+00,0.9291,5.8665,5,50
260007,2026-02-27 18:23:30,IndianPines,2.456305e+03,1.648222e+01,2.686604e+01,5.137472e+00,0.9154,8.3037,5,80
260008,2026-02-27 18:26:12,IndianPines,2.456305e+03,1.648222e+01,2.686604e+01,5.137472e+00,0.9429,8.7786,5,80
