run_id,timestamp,dataset,rmse,psnr_db,sam_deg,compression_ratio,comp_time_s,decomp_time_s,local_sum_mode,P,Omega,a,block_size
110001,2026-02-22 21:15:02,IndianPines,0.000000e+00,inf,2.548173e-07,1.871803e+00,116.4138,137.6378,column,1,8,0,32
110002,2026-02-22 21:19:40,IndianPines,8.164552e-01,8.604922e+01,1.518170e-02,2.378285e+00,126.1044,148.6810,column,1,8,1,32
110003,2026-02-22 21:23:41,IndianPines,1.413728e+00,8.128055e+01,2.628719e-02,2.713800e+00,119.0521,119.6342,column,1,8,2,32
110004,2026-02-22 21:28:29,IndianPines,2.582337e+00,7.604761e+01,4.801251e-02,3.189981e+00,134.6613,151.3661,column,1,8,4,32
110005,2026-02-22 21:32:43,IndianPines,4.899207e+00,7.048535e+01,9.109250e-02,3.906196e+00,123.9514,126.5468,column,1,8,8,32
